,PMID,pathNames,tagged_As
0,29953997,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
1,29953997,Hepatitis B virus HB,B
2,29953997,Hepatitis B virus HBV;Influenza B virus IB,virus
3,29953997,Hepatitis B virus HBV,HBV
4,29953997,Hepatitis B virus HBV,HBV
5,29953997,Hepatitis B virus HBV,HBV
6,29953983,Chikungunya virus C,Chikungunya
7,29953983,Chikungunya virus C,virus
8,29953983,,virus
9,29953982,Eubacterium multiforme E,multiforme
10,29953946,California encephalitis serogroup virus LEIV CESL,serogroup
11,29953946,Neisseria meningitidis N,Neisseria
12,29953946,Neisseria meningitidis N,meningitidis
13,29953921,,Viruses
14,29953921,,viruses
15,29953916,Crimean-Congo hemorrhagic fever virus CCHFV;Omsk hemorrhagic fever virus OHFV;Sandfly fever Sicilian virus SFSV;Alkhumra hemorrhagic fever virus AHFV;Yellow fever virus YFV;Colorado tick fever virus CTFV;Alkhurma hemorrhagic fever virus AHFV;Sandfly fever Naples virus SFNV;Rift Valley fever virus RVF,fever
16,29953916,Crimean-Congo hemorrhagic fever virus CCHFV;Omsk hemorrhagic fever virus OHFV;Sandfly fever Sicilian virus SFSV;Alkhumra hemorrhagic fever virus AHFV;Yellow fever virus YFV;Colorado tick fever virus CTFV;Alkhurma hemorrhagic fever virus AHFV;Sandfly fever Naples virus SFNV;Rift Valley fever virus RVF,virus
17,29953916,,virus
18,29953916,,virus
19,29953912,Staphylococcus caprae S.;Staphylococcus saprophyticus S.;Staphylococcus xylosus S.;Staphylococcus hominis subsp. hominis S.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Staphylococcus hyicus S.;Staphylococcus aureus RF122 S.;Staphylococcus intermedius S.;Staphylococcus schleiferi subsp. schleiferi S.;Staphylococcus hominis subsp. novobiosepticus S.;Staphylococcus vitulinus S.;Staphylococcus saccharolyticus S.;Staphylococcus schleiferi subsp. coagulans S.;Staphylococcus pasteuri S.;Staphylococcus haemolyticus S.;Staphylococcus aureus subsp. aureus S.;Staphylococcus equorum S.;Staphylococcus lugdunensis S.;Staphylococcus epidermidis S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S.;Staphylococcus capitis subsp. capitis S.;Staphylococcus sciuri S.;Staphylococcus capitis subsp. ureolyticus S.;Staphylococcus gallinarum S.;Staphylococcus warneri S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Staphylococcus simulans S,Staphylococcus
20,29953912,Staphylococcus aureus subsp. aureus S.;Staphylococcus aureus RF122 S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S,aureus
21,29953889,Japanese encephalitis virus  JEV;Japanese encephalitis virus JE,Japanese
22,29953889,Culex flavivirus CFV;Culex C.;Culex annulirostris C.;Culex <genus> C.;Culex tritaeniorhynchus C,Culex
23,29953855,Eubacterium multiforme E,multiforme
24,29953820,Shigella sonnei 53G S,53g
25,29953819,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
