,PMID,pathNames,tagged_As
0,29954045,Clostridium perfringens C,anxiety
1,29954044,Clostridium perfringens C,anxiety
2,29954044,Clostridium perfringens C,anxiety
3,29954041,Coxiella burnetii RSA 493 C,syndrome
4,29954031,Coxiella burnetii RSA 493 C,syndrome
5,29954030,West Nile virus  WN,body
6,29954030,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
7,29954023,Coxiella burnetii RSA 493 C,Syndrome
8,29954023,Coxiella burnetii RSA 493 C,Syndrome
9,29954023,Coxiella burnetii RSA 493 C,syndrome
10,29954023,Coxiella burnetii RSA 493 C,syndrome
11,29954023,Coxiella burnetii RSA 493 C,syndrome
12,29954023,Coxiella burnetii RSA 493 C,syndrome
13,29954023,Coxiella burnetii RSA 493 C,syndrome
14,29954023,Coxiella burnetii RSA 493 C,syndrome
15,29954020,West Nile virus  WNV;Listeria monocytogenes L,status
16,29954018,Clostridium perfringens C,anxiety
17,29954018,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
18,29954018,Clostridium perfringens C,anxiety
19,29954016,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
20,29954016,Burkholderia pseudomallei B.;Marburgvirus M,mild
