,PMID,pathNames,tagged_As
0,29954045,Clostridium perfringens C,anxiety
1,29954044,Clostridium perfringens C,anxiety
2,29954044,Clostridium perfringens C,anxiety
3,29954041,Coxiella burnetii RSA 493 C,syndrome
4,29954031,Burkholderia pseudomallei B,acute
5,29954031,Coxiella burnetii RSA 493 C,syndrome
6,29954030,West Nile virus  WN,body
7,29954023,Coxiella burnetii RSA 493 C,Syndrome
8,29954023,Coxiella burnetii RSA 493 C,Syndrome
9,29954023,Coxiella burnetii RSA 493 C,syndrome
10,29954023,Coxiella burnetii RSA 493 C,syndrome
11,29954023,Coxiella burnetii RSA 493 C,syndrome
12,29954023,Coxiella burnetii RSA 493 C,syndrome
13,29954023,Coxiella burnetii RSA 493 C,syndrome
14,29954023,Coxiella burnetii RSA 493 C,syndrome
15,29954018,Clostridium perfringens C,anxiety
16,29954018,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
17,29954018,Clostridium perfringens C,anxiety
18,29954016,Burkholderia pseudomallei B.;Marburgvirus M,mild
