,PMID,pathNames,tagged_As
0,29954046,,disease
1,29954046,,disease
2,29954024,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,head
3,29954024,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,head
4,29954020,,disease
5,29954018,,disease
6,29954018,,disease
7,29954018,,disease
8,29954016,Staphylococcus caprae S.;Ricinus communis ricin R.;Bacillus mycoides B.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Bacillus circulans B.;Bacillus coagulans B.;Bacillus subtilis B.;Staphylococcus equorum S.;Bacillus thuringiensis B.;Clostridium perfringens SM101 C.;Staphylococcus epidermidis S.;Clostridium perfringens C.;Bacillus licheniformis B.;Lysinibacillus sphaericus L.;Bacillus cereus B.;Staphylococcus capitis subsp. capitis S.;Bacillus megaterium B.;Staphylococcus capitis subsp. ureolyticus S.;Bacillus pumilus B.;Staphylococcus gallinarum S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S,poisoning
9,29954016,Staphylococcus caprae S.;Ricinus communis ricin R.;Bacillus mycoides B.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Bacillus circulans B.;Bacillus coagulans B.;Bacillus subtilis B.;Staphylococcus equorum S.;Bacillus thuringiensis B.;Clostridium perfringens SM101 C.;Staphylococcus epidermidis S.;Clostridium perfringens C.;Bacillus licheniformis B.;Lysinibacillus sphaericus L.;Bacillus cereus B.;Staphylococcus capitis subsp. capitis S.;Bacillus megaterium B.;Staphylococcus capitis subsp. ureolyticus S.;Bacillus pumilus B.;Staphylococcus gallinarum S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S,poisoning
10,29954016,,disease
11,29954013,Ascomycota A.;Human respiratory syncytial virus HRSV;Fungi F.;Human immunodeficiency virus 1 HIV;Trichophyton verrucosum T.;Viruses VV;Plasmodium P.;Trichophyton equinum T.;Bacteria <prokaryote> B.;Bacteria B.;Human immunodeficiency virus 2 HIV;Leishmania L,infectious
12,29954013,Ascomycota A.;Human respiratory syncytial virus HRSV;Fungi F.;Human immunodeficiency virus 1 HIV;Trichophyton verrucosum T.;Viruses VV;Plasmodium P.;Trichophyton equinum T.;Bacteria <prokaryote> B.;Bacteria B.;Human immunodeficiency virus 2 HIV;Leishmania L,diseases
13,29954013,,diseases
14,29954013,Bacteroides thetaiotaomicron B.;Bacteroides finegoldii B.;Bacteroides caccae B.;Bacteroides ovatus B.;Bacteroides vulgatus B.;Pseudoflavonifractor capillosus P.;Bacteroides nordii B.;Bacteroides massiliensis B.;Bacteroides coagulans B.;Bacteroides eggerthii B.;Odoribacter splanchnicus O.;Campylobacter ureolyticus C.;Bacteroides pyogenes B.;Bacteroides stercoris B.;Bacteroides fragilis B.;Bacteroides uniformis B.;Bacteroides salyersiae B,chronic
15,29954013,Bacteroides thetaiotaomicron B.;Bacteroides finegoldii B.;Bacteroides caccae B.;Bacteroides ovatus B.;Bacteroides vulgatus B.;Pseudoflavonifractor capillosus P.;Bacteroides nordii B.;Bacteroides massiliensis B.;Bacteroides coagulans B.;Bacteroides eggerthii B.;Odoribacter splanchnicus O.;Campylobacter ureolyticus C.;Bacteroides pyogenes B.;Bacteroides stercoris B.;Bacteroides fragilis B.;Bacteroides uniformis B.;Bacteroides salyersiae B,diseases
16,29954013,,diseases
17,29954012,,diseases
18,29954012,,diseases
19,29954011,,diseases
20,29954011,,diseases
21,29954011,,diseases
22,29954011,,diseases
23,29954011,,diseases
24,29954011,,disease
25,29954011,,disease
26,29954011,,diseases
